2,Z,Emil
2,P,eMotion
66,Z,EnDerr
8,Z,EndOfLine
2,P,EnigmA
4,Z,Enterprise
2,Z,EON
15,Z,EonBlu
68,T,Epic
3,P,Eradin
107,Z,Erik
2,T,Eternity
3,Z,Ethereal
4,P,Executor,Executor (Russian player)
3,Z,Exia
81,T,ExpecT,Expect
28,Z,Ezrc
8,ZR,F91
4,Z,FAFA
1,Z,Fallenger
32,T,FanTaSy
6,Z,Farmcakes
20,P,FeaR
2,P,feardragon
4,P,Fidchell
14,Z,FireCake
119,P,Firefly
7,Z,FireFoX
14,Z,Fist
4,Z,FloW
1,Z,FoolofaTook
7,P,ForJumy
11,T,Forte
2,T,FoxeR
5,ZT,Freeedom
24,P,Frustration
6,T,Fuego
7,PT,FuelY
3,T,FunKa
12,T,FuturE
110,T,Future,Future (Terran player)
27,Z,GAMETIME
7,Z,Garitos
3,Z,Geeden
9,P,Gemini
6,T,GENT
93,P,Gerald
6,T,Ghost
2,Z,GhostHell
5,P,GladiaTor
2,R,gnychis
74,P,goblin,Goblin
61,Z,GogojOey
10,Z,GOLDMADMAN
4,Z,Gongilimb
6,TP,GoOdy
5,Z,Graphix
2,T,Greg
2,Z,GSlayeR
190,T,GuMiho
92,P,GunGFuBanDa
25,Z,Guru
55,Z,HalfBreed
7,Z,HaNfy,Hanfy
12,T,Happy (Russian player)
320,P,Harstem
198,PZ,Has
26,Z,HateMe
122,P,Hellraiser
4,P,HerO
206,P,herO,HerO(jOin)
348,T,HeRoMaRinE
9,T,Hickok,hickok
2,Z,HinO
3,Z,hiohu
18,P,Hjax
3,P,HolyHit
4,Z,Honeybear
2,R,HoneyVinegar
17,P,HuK
3,T,HunteR
104,P,Hurricane
9,P,Hush
2,T,Hustle
45,T,HuT
50,Z,Hydra
1,P,HydraOrc
2,Z,HydrO
2,Z,HypemanQ
6,Z,HyuN
73,TZ,Iaguz,iaguz
2,Z,Ian
245,Z,iAsonu,IAsonu
4,T,IBIMarine
7,Z,IdrALing
114,Z,Impact
6,Z,ImReady
4,P,iNcontroL,INcontroL
5,P,Indy
363,T,INnoVation
2,T,Intense
1,Z,IntOSunlighT
32,T,InZaNe
2,P,jaedongoz
4,Z,James
8,P,Jamileon
56,T,Jarppi
7,T,Jason
3,T,JavieR
1,T,JEROS
21,T,jheffe,Jheffe
8,T,Jhonny
131,P,Jieshi,JieShi
10,Z,Jig
115,P,Jim,JIm
79,Z,JimRising
10,T,JIN
47,T,jjakji,Jjakji
4,P,JoCeLyN
20,Z,JoJo
155,Z,JonSnow
3,T,Journey
7,P,JusticeSimon
2,P,Kaboosh
8,Z,Kane
2,T,kaozfate
76,T,Kas
2,T,kauP
3,Z,KawaiiRice
64,T,KeeN
3,T,Keevan
306,T,Kelazhur
1,Z,Keris
3,P,Ketchup
19,T,KevinLiu
21,P,KingCobra
16,Z,KingKong
2,T,kiwian
4,T,KoMA
11,T,Kozan
2,P,Krr
33,P,Krystianer
2,T,Kuga
5,T,Kurafi
2,Z,Kuyzz
3,Z,LambNRice
301,Z,Lambo
8,T,LeeLee
48,Z,Leenock
2,Z,Leifeng Cup
7,Z,LeMiche
20,ZT,Lemon
31,P,Lilbow
16,T,Lillekanin
1,P,Lisandro
14,T,LittleWolf
9,PT,Lobo
4,T,LokanBro
2,T,LordLuo
42,Z,Losira
2,Z,Louis
3,Z,Lowko
17,Z,LsEbA
3,T,LucifroN
6,P,Lucky
2,P,Lucky (American Protoss)
3,P,Luke
2,P,Luneth
160,P,MacSed
6,P,Majestic
38,T,MajOr
6,T,MAKE
9,T,Maker
299,P,MaNa
7,P,Maplez
154,TP,MarineLorD
4,P,Marsman
283,T,Maru
258,T,MaSa
5,P,MasTeR
1,Z,MasterYasha
7,T,Matvey
95,P,MaxPax
2,T,Maynarde
1,Z,Mayuki
3,Z,Maze
12,P,MC
82,P,MCanning
16,Z,McMonroe
4,X,meisah
85,Z,MeomaikA
1,R,MERCDuSk
2,P,Mhodesty
50,ZR,MightyKiwi
22,T,MilkiCow
7,Z,Minato
2,Z,Minatoeh
10,P,MindelVK
11,Z,Misaki
2,Z,Mixu
3,T,MLT
3,Z,mLty
16,T,MMA
2,T,Mode
1,T,MODEUS
1,T,Moja
6,T,MoldedPixels
5,P,MoRiArTy
1,P,MorroW
4,T,MR.ROBOT
5,Z,msrm
2,Z,Musou
3,Z,Mustang
1,P,MygraiN
5,P,mykohchoo
5,Z,MysteryMan
2,P,MysticSecret
2,T,MythiC
18,P,MyuNgSiK
4,Z,NaCL
229,Z,Namshar
4,P,NaNiwa
17,P,nanO,NanO
4,T,Nathanias
18,T,NaXin,naxiN,Naxin
466,PZ,Neeb
3,P,Neeblet
8,P,Nerazim
234,Z,Nerchio
8,P,NethuNe
142,P,Nice
2,T,NiceUsername
5,T,Nicoract
25,P,NightEnD,NightEnd
5,P,NightMare,Nightmare
5,Z,NightMares
139,P,Nina
10,P,Ninja
13,T,Ninkazi
3,Z,Nitix
2,Z,Noispaxen
2,P,NonY
35,Z,NoRegreT
3,T,nOtoRioUsPiG
2,T,NSGJoe
37,Z,NXZ
5,P,Nzs
3,P,Octomologyst
8,Z,OdiN
13,P,omgabanana,Omgabanana
44,T,Optimus,Optimus (player)
16,Z,Oreo
45,P,Pacomike
2,P,Pancakes
48,Z,PandaBearMe
2,P,PAPI
4,P,PappiJoe
141,P,PartinG
141,P,Patience
21,P,PattyMac
4,Z,Pegasus
2,Z,PenguiN
33,Z,PengWin
42,Z,Peppy
2,T,Percival
6,Z,Pet
16,Z,Petraeus
39,P,Pezz
32,ZRP,PiG
33,T,Piglet,piglet
112,P,PiLiPiLi
5,Z,Pinister
4,Z,Plurmorant
4,P,Poizon
35,T,Pokebunny
42,T,Polt
2,T,Powerfoe
5,P,PraetorFenix
2,P,Primelot
2,P,Prince
16,P,printf,Printf
2,T,PrintSc
186,P,Probe (player),Probe
40,T,PSiArc
2,T,Psych
264,PT,PtitDrogo
72,P,puCK
38,Z,Punk
14,T,PureLegacy
18,P,Qike
5,P,QuaNTeL,Quantel
4,T,Qxc
10,Z,QzDdb
111,Z,RagnaroK,Ragnarok
72,P,Rail
3,T,Rakan
22,P,Ranger
44,Z,Rattata
11,T,Raza
45,TP,Raze
2,P,Razer
3,T,RazerBlader
8,T,Reality
7,P,Rengen
5,T,Replicant
4,Z,ReStart
2,Z,RevoLutioN
9,Z,Revolver
2,P,ReWhite
116,Z,Rex
386,Z,Reynor
2,Z,Ribeye
6,T,Ricemonkey,ricemonkey
15,Z,Rilakkuma
6,P,RinKokonoe
75,Z,RiSky
2,P,Rize
29,P,Rob
2,R,robbus
311,Z,Rogue
1,P,Romson
3,Z,Rookwood
30,Z,Rose
8,P,RotterdaM
1,Z,RSM
12,T,RuFF,Ruff
18,T,RunaMoK
59,PT,Rushcrazy
77,Z,Ryu
70,T,Ryung
5,T,SaberAltoria
2,Z,Sacrilege
3,P,Saiko
4,Z,Saito
1,P,Sakura
34,Z,Sakya
2,T,SaLemandr
8,Z,San
3,Z,San (Russian player)
4,R,SaNTaSaN
5,Z,Savage
1,P,Savegirls
23,Z,ScaM
373,ZPT,Scarlett
2,Z,Scorpling
2,Z,Scorplingg
6,P,Seed
1,P,Seigifried
143,T,Seither
3,T,Sektor
103,TP,Semper
42,Z,Sen
500,Z,Serral
1,P,Seven
5,P,Seventy91
76,P,ShaDoWn
34,TP,Shana
6,P,Shang
2,T,Shiek
7,Z,Shino,ShinO
6,Z,Shiro
7,Z,ShmubDub
2,Z,ShoeGaze
413,P,ShoWTimE
103,Z,Silky,Silky (American player),Silky (Chinese player)
7,T,Sinner
23,Z,Sioras
6,Z,SirRobin
2,T,skiboots
110,P,SKillous
7,T,Skyler
2,Z,Slam
1,Z,SleepCOW
4,Z,sLivko
31,TZ,Smile,Smile (Peruvian player)
237,Z,Snute
18,P,Socke
447,Z,Solar
6,Z,SolO
284,Z,soO,SoO
191,Z,SortOf
155,P,sOs,SOs
4,T,Sottorks
166,T,souL
33,Z,SouLeer
13,Z,Soulkey
3,Z,SoulSpirit
1,P,SpaceMarine
11,T,Sparrow
7,P,Spatz
2,Z,Spazymazy
6,T,Spear
330,T,SpeCial
7,T,SpeeD
64,T,Spirit
4,T,splr1t
9,Z,Starbuck
18,P,StarDuck
38,Z,starkiller,Starkiller
2,Z,Starmaster
5,P,State
3,P,StatiC
320,P,Stats
1,P,Stats*
2,P,STdai
2,P,StealthyBanana
160,Z,Stephano
10,P,Stork
47,P,Strange
25,T,StriKE
18,T,Sugar
4,P,Summer
1,Z,SunSet
33,P,Super,Super (Korean player)
35,Z,Suppy
6,T,Surprise
3,Z,SwEEt
12,Z,SyberCat
3,Z,Symbol
51,T,TaeJa
12,T,TAGurPRGNANT
6,Z,Tambi
4,P,Tarrantius
23,P,TeebuL
1,Z,Tefel
3,T,Teletubby
30,T,TerraN
18,P,Tesla
1,P,Theo
4,T,THERIDDLER
21,Z,TheZergLord
3,Z,Ticklebandit
331,T,TIME
4,P,Timor
3,T,Timorus
162,Z,TLO
3,Z,TNG
4,Z,TomikuS
194,Z,TooDming
9,P,Top
4,Z,TopRush
1,P,TopSpecnaz
2,P,Tossboy
6,Z,TotoDile
6,Z,Towelie
278,P,Trap
24,P,TriGGeR
1,Z,Tripp
170,Z,TRUE
31,P,Trust
3,P,TTLK
5,ZR,Tugboat
3,Z,Tunico
6,P,TurkeyDano
286,T,TY
1,R,Tyrant
2,Z,Ukko
3,T,UpATree
395,TP,uThermal,UThermal
3,Z,Vaisravana
36,Z,Vanya
2,R,Vesuveus
3,Z,ViBE
68,T,Vindicta
31,Z,ViOLet,viOLet
4,Z,vipor,Vipor
2,P,Virium
1,Z,VitamiN
20,Z,Vivid
13,Z,Voltz
8,Z,VortiX
12,Z,Wally
2,T,Wanderer
28,Z,Wanted
3,T,Wardi
4,Z,Warren,WarreN
18,P,Welmu
5,T,WildGame
6,P,wiNgiAN,WiNgiAN
30,Z,Winter (Swedish player),Winter
2,Z,WorldisDoom
4,Z,Wryza
146,Z,XiGua
15,T,xKawaiian
3,P,Xpired
2,Z,Xray
2,P,Xsir
3,Z,xtremexion
171,T,XY
2,P,YB
6,Z,YellowFox
24,Z,YoGer
13,Z,YoGo
5,T,Yohilo
44,Z,Yours
3,P,yryf
5,P,ZagerTSRrush
116,Z,Zanster
2,P,ZanyDruid
5,P,Zeal,Zeal (American player)
3,Z,ZenedoR
8,Z,ZergGirl
14,Z,Zerghamdi
442,P,Zest
3,Z,ZhuGeLiang
42,T,Ziggy,ZiGGy
5,P,Ziomek
1,T,ZipperTheFly
3,T,ZombieGrub
78,P,Zoun
6,T,Zycart
4,P,ВИЗГЕР
4,P,ПапинТапок
6,P,乾坤坎离震巽艮兑
4,P,刘汉儒
6,Z,勤能补拙小工蜂
1,T,厦门孙一峰
4,X,孙紫玉
5,T,小坚强
4,P,张家良
2,T,新手
3,T,曾皓
3,T,有義氣為兄弟
4,X,李江蛟
4,X,李耕
2,Z,泉水沟之王
4,T,肖琨琨
4,X,邓晶
2,Z,雾歌
6,T,风间琉璃
2,P,高冷小傲娇
